"Source (pattern)" KnuthMorrisPratt BoyerMoore RabinKarp Bitap
"Les Miserable (a)" 959.366 966.409 767.685 952.048
"Les Miserable (and)" 983.436 401.529 136.011 929.867
"Les Miserable (of)" 975.289 546.117 128.175 946.932
"Les Miserable (the)" 1000.8 467.221 141.972 942.009
"Les Miserable (to)" 995.155 583.991 127.56 945.936
"logs (06)" 3019.73 1749.75 447.462 3038.34
"logs (12)" 3162.31 1850.1 232.382 3004.9
"logs (168)" 3173.21 1267.36 463.202 3005.37
"logs (19)" 3167.51 1846.84 1227.97 3036.11
"logs (192)" 3188.51 1342.52 452.262 2996.51
"social (believe)" 6184.75 1258.61 920.014 6327.29
"social (happened)" 6246.97 1189.5 914.812 6292.19
"social (sad)" 6567.06 2447.25 895.356 6307.48
"social (t)" 6301.29 6566.83 2443.94 6420.52
"social (this)" 6363.82 2153.29 945.822 6224.93
