"Source (pattern)" KnuthMorrisPratt BoyerMoore RabinKarp Bitap
"Les Miserable (a)" 949.635 962.301 760.619 939.98
"Les Miserable (and)" 967.029 398.985 133.541 916.689
"Les Miserable (of)" 965.912 533.325 131.289 932.885
"Les Miserable (the)" 990.809 469.895 143.172 928.535
"Les Miserable (to)" 973.253 571.581 129.612 928.545
"logs (06)" 3006.41 1756.45 453.299 2969.65
"logs (12)" 3157.35 1852.6 474.291 2956.96
"logs (168)" 3177.15 1245.93 460.923 2950.82
"logs (19)" 3168 1853.03 1291.39 2473.2
"logs (192)" 3158.16 1318.06 453.948 2946.23
"social (believe)" 5931.54 1241.3 875.415 6164.07
"social (happened)" 6159.94 1158.79 868.107 6248.79
"social (sad)" 6459.78 2392.84 845.808 6173.13
"social (t)" 6169.44 6434.42 2262.52 6265.18
"social (this)" 6225.53 2107.96 926.888 6132.9
